sale_id,date,customer_name,quantity,total_value,product_id
S1000,29/03/2026,Logan Wright,10,892.59,p01
S0999,15/03/2026,Tom Harris,9,390.03,p01
S0998,03/01/2026,Benjamin Howard,9,322.19,p09
S0997,26/01/2026,Scarlett Mills,9,981.96,p02
S0996,16/02/2026,Jane Stone,7,593.82,p11
S0995,12/03/2026,Ella Moss,8,421.44,p10
S0994,14/02/2026,Samuel Briggs,10,1174.22,p03
S0993,05/02/2026,Lucas Lane,11,683.9,p03
S0992,20/01/2026,Megan Howard,20,1136.64,p11
S0991,23/01/2026,Abigail Carter,5,389.36,p09
S0990,05/03/2026,Abigail Brooks,8,493.29,p05
S0989,04/02/2026,Jacob Jones,12,1346.81,p07
S0988,01/02/2026,Isabella Perry,6,145.8,p10
S0987,08/01/2026,Sofia Bailey,20,705.46,p11
S0986,10/03/2026,Sarah Adams,7,609.35,p05
S0985,15/01/2026,Benjamin Norris,3,274.87,p11
S0984,20/02/2026,Emily Bennett,4,293.64,p03
S0983,20/01/2026,James Lowe,9,1062.67,p02
S0982,01/02/2026,Amy Hale,16,854.66,p06
S0981,24/01/2026,Michael Hammond,15,619.08,p09
S0980,28/03/2026,Alexander Hughes,20,2374.72,p11
S0979,06/03/2026,Sophia Dean,20,622.88,p01
S0978,09/01/2026,Aria Dean,5,385.46,p06
S0977,03/02/2026,Benjamin Stone,13,1173.39,p11
S0976,11/03/2026,Sarah Brooks,13,636.9,p01
S0975,12/01/2026,Jacob Bell,4,201.55,p02
S0974,18/01/2026,James Foster,18,1099.11,p03
S0973,06/03/2026,George Russell,11,704.1,p11
S0972,12/01/2026,Natalie Brooks,8,634.98,p04
S0971,04/02/2026,Henry Stone,15,955.94,p09
S0970,02/01/2026,Jane Briggs,5,262.3,p11
S0969,14/01/2026,Lucas Brooks,12,1234.92,p10
S0968,02/01/2026,Olivia Hunt,1,76.62,p08
S0967,24/03/2026,Mia Pope,10,925.72,p06
S0966,04/01/2026,Scarlett Murphy,5,545.63,p04
S0965,27/02/2026,Megan Simmons,11,551.56,p06
